FinalID,StandardisedTraitValue,StandardisedTraitUnit,ConPhylum,ConGenus,ConSpecies,ConTemp,ConTempUnit,Ea.eV,role,stdConst.day
MTD5027,3.62e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,58.4709,Celsius,0.66,bacterial decomposer,3353603589.2344
MTD5027,2.11e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,60.0322,Celsius,0.66,bacterial decomposer,1754217451.42168
MTD5027,2.9e-07,s^-1,Firmicutes,Peptoclostridium,paradoxum,61.9062,Celsius,0.66,bacterial decomposer,212012530.851809
MTD5028,1.1e-07,s^-1,Firmicutes,Peptoclostridium,paradoxum,29.9582,Celsius,0.66,bacterial decomposer,894792604.89394
MTD5028,2.5e-07,s^-1,Firmicutes,Peptoclostridium,paradoxum,32.1334,Celsius,0.66,bacterial decomposer,1698553638.87086
MTD5028,7.6e-07,s^-1,Firmicutes,Peptoclostridium,paradoxum,35.5726,Celsius,0.66,bacterial decomposer,3904581698.55362
MTD5028,1.11e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,37.1379,Celsius,0.66,bacterial decomposer,5031892813.26548
MTD5028,1.71e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,38.7694,Celsius,0.66,bacterial decomposer,6812929772.96873
MTD5028,2.35e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,40.0984,Celsius,0.66,bacterial decomposer,8436511526.2225
MTD5028,2.87e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,41.883,Celsius,0.66,bacterial decomposer,8970667578.27462
MTD5028,3.51e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,43.9638,Celsius,0.66,bacterial decomposer,9353387478.72355
MTD5028,3.84e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,45.2295,Celsius,0.66,bacterial decomposer,9295954920.89182
MTD5028,4.22e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,47.0192,Celsius,0.66,bacterial decomposer,8930494161.50411
MTD5028,4.52e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,48.5868,Celsius,0.66,bacterial decomposer,8513004286.25732
MTD5028,4.69e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,50.2346,Celsius,0.66,bacterial decomposer,7824164731.65034
MTD5028,4.81e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,51.8841,Celsius,0.66,bacterial decomposer,7115600413.68789
MTD5028,4.89e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,53.6105,Celsius,0.66,bacterial decomposer,6387156877.61317
MTD5028,4.87e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,55.4907,Celsius,0.66,bacterial decomposer,5562748299.72706
MTD5028,4.88e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,57.2199,Celsius,0.66,bacterial decomposer,4934058779.43877
MTD5028,4.74e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,58.5031,Celsius,0.66,bacterial decomposer,4381347118.58016
MTD5028,4.11e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,60.1815,Celsius,0.66,bacterial decomposer,3381981711.81767
MTD5028,2.13e-06,s^-1,Firmicutes,Peptoclostridium,paradoxum,62.1368,Celsius,0.66,bacterial decomposer,1532905349.2768
MTD5028,3e-08,s^-1,Firmicutes,Peptoclostridium,paradoxum,64.1719,Celsius,0.66,bacterial decomposer,18810692.803453
MTD5028,3e-08,s^-1,Firmicutes,Peptoclostridium,paradoxum,68.0814,Celsius,0.66,bacterial decomposer,14502057.0431208
MTD5033,2.9e-07,s^-1,Proteobacteria,Bosea,eneae,1.823,Celsius,0.66,bacterial decomposer,31301637439.9082
MTD5033,9.9e-07,s^-1,Proteobacteria,Bosea,eneae,5.066,Celsius,0.66,bacterial decomposer,77232602463.441
MTD5033,9e-07,s^-1,Proteobacteria,Bosea,eneae,8.472,Celsius,0.66,bacterial decomposer,50328459224.9743
MTD5033,9.8e-07,s^-1,Proteobacteria,Bosea,eneae,10.418,Celsius,0.66,bacterial decomposer,45471911582.684
MTD5033,1.94e-06,s^-1,Proteobacteria,Bosea,eneae,13.985,Celsius,0.66,bacterial decomposer,64357656967.6015
MTD5033,2.53e-06,s^-1,Proteobacteria,Bosea,eneae,17.066,Celsius,0.66,bacterial decomposer,63232095833.0546
MTD5033,2.93e-06,s^-1,Proteobacteria,Bosea,eneae,19.336,Celsius,0.66,bacterial decomposer,59666816649.5147
MTD5033,3.61e-06,s^-1,Proteobacteria,Bosea,eneae,21.445,Celsius,0.66,bacterial decomposer,60947795465.8851
MTD5033,4.09e-06,s^-1,Proteobacteria,Bosea,eneae,24.688,Celsius,0.66,bacterial decomposer,52027514983.5906
MTD5033,4.36e-06,s^-1,Proteobacteria,Bosea,eneae,27.931,Celsius,0.66,bacterial decomposer,42043966501.2274
MTD5033,3.37e-06,s^-1,Proteobacteria,Bosea,eneae,30.039,Celsius,0.66,bacterial decomposer,27229212120.0754
MTD5033,1.05e-06,s^-1,Proteobacteria,Bosea,eneae,33.282,Celsius,0.66,bacterial decomposer,6493643617.83915
MTD5041,9.47e-05,s^-1,Firmicutes,Geobacillus,caldoxylosilyticus,45.0036,Celsius,0.66,bacterial decomposer,233201216632.786
MTD5041,0.000154534,s^-1,Firmicutes,Geobacillus,caldoxylosilyticus,49.9946,Celsius,0.66,bacterial decomposer,262378613450.988
MTD5041,0.000285253,s^-1,Firmicutes,Geobacillus,caldoxylosilyticus,60.1965,Celsius,0.66,bacterial decomposer,234482601901.05
MTD5041,0.000386709,s^-1,Firmicutes,Geobacillus,caldoxylosilyticus,70.1717,Celsius,0.66,bacterial decomposer,163058554812.675
MTD5041,0.000274746,s^-1,Firmicutes,Geobacillus,caldoxylosilyticus,73.1556,Celsius,0.66,bacterial decomposer,95589761259.8404
MTD5043,3.61e-05,s^-1,Firmicutes,Geobacillus,thermoleovorans,45.0903,Celsius,0.66,bacterial decomposer,88316074332.7804
MTD5043,3.37e-05,s^-1,Firmicutes,Geobacillus,thermoleovorans,49.8425,Celsius,0.66,bacterial decomposer,57860413807.1656
MTD5043,2.72e-05,s^-1,Firmicutes,Geobacillus,thermoleovorans,60.1025,Celsius,0.66,bacterial decomposer,22504216119.4918
MTD5043,0.000146953,s^-1,Firmicutes,Geobacillus,thermoleovorans,69.9764,Celsius,0.66,bacterial decomposer,62755560930.7816
MTD5043,3.13e-05,s^-1,Firmicutes,Geobacillus,thermoleovorans,73.067,Celsius,0.66,bacterial decomposer,10951720011.4323
MTD5044,5.39e-05,s^-1,Firmicutes,Geobacillus,thermoleovorans,49.9579,Celsius,0.66,bacterial decomposer,91761883606.1983
MTD5044,0.000252307,s^-1,Firmicutes,Geobacillus,thermoleovorans,60.1845,Celsius,0.66,bacterial decomposer,207572073500.484
MTD5044,0.000394041,s^-1,Firmicutes,Geobacillus,thermoleovorans,70.0664,Celsius,0.66,bacterial decomposer,167291228713.197
MTD5044,0.000355278,s^-1,Firmicutes,Geobacillus,thermoleovorans,73.185,Celsius,0.66,bacterial decomposer,123376645759.239
MTD5045,5.25e-05,s^-1,Firmicutes,Geobacillus,thermoleovorans,45.0963,Celsius,0.66,bacterial decomposer,128379240653.464
MTD5045,4.65e-05,s^-1,Firmicutes,Geobacillus,thermoleovorans,50.0633,Celsius,0.66,bacterial decomposer,78554206672.6675
MTD5045,6.93e-05,s^-1,Firmicutes,Geobacillus,thermoleovorans,60.1178,Celsius,0.66,bacterial decomposer,57275645735.5628
MTD5045,0.000295206,s^-1,Firmicutes,Geobacillus,thermoleovorans,70.0304,Celsius,0.66,bacterial decomposer,125624278059.943
MTD5045,0.000146637,s^-1,Firmicutes,Geobacillus,thermoleovorans,73.001,Celsius,0.66,bacterial decomposer,51524453281.8162
MTD5049,2.31e-06,s^-1,Cyanobacteria,Synechococcus,lividus,72.04539785,Celsius,0.32,phytoplankton,9376.84086781375
MTD5049,7.53e-06,s^-1,Cyanobacteria,Synechococcus,lividus,69.73026278,Celsius,0.32,phytoplankton,32868.8509242102
MTD5049,9.91e-06,s^-1,Cyanobacteria,Synechococcus,lividus,69.00523583,Celsius,0.32,phytoplankton,44261.8809007165
MTD5049,1.87e-05,s^-1,Cyanobacteria,Synechococcus,lividus,67.9245896,Celsius,0.32,phytoplankton,86443.3697019934
MTD5049,2.18e-05,s^-1,Cyanobacteria,Synechococcus,lividus,65.07405314,Celsius,0.32,phytoplankton,110457.983146634
MTD5049,2.04e-05,s^-1,Cyanobacteria,Synechococcus,lividus,62.85118272,Celsius,0.32,phytoplankton,111151.611262224
MTD5049,1.71e-05,s^-1,Cyanobacteria,Synechococcus,lividus,59.85698649,Celsius,0.32,phytoplankton,102905.440028108
MTD5049,1.4e-05,s^-1,Cyanobacteria,Synechococcus,lividus,56.91459364,Celsius,0.32,phytoplankton,93055.7074693167
MTD5049,1.13e-05,s^-1,Cyanobacteria,Synechococcus,lividus,56.0204247,Celsius,0.32,phytoplankton,77440.1495171263
MTD5049,9.91e-06,s^-1,Cyanobacteria,Synechococcus,lividus,55.01904644,Celsius,0.32,phytoplankton,70292.8888255858
MTD5049,5.72e-06,s^-1,Cyanobacteria,Synechococcus,lividus,54.02481277,Celsius,0.32,phytoplankton,41992.1041564806
MTD5051,2.78e-05,s^-1,Firmicutes,Sulfobacillus,sibiricus,30.2182,Celsius,0.66,bacterial decomposer,221293903733.94
MTD5051,5.05e-05,s^-1,Firmicutes,Sulfobacillus,sibiricus,40.0228,Celsius,0.66,bacterial decomposer,182368467450.839
MTD5051,7.82e-05,s^-1,Firmicutes,Sulfobacillus,sibiricus,44.6883,Celsius,0.66,bacterial decomposer,197223635019.954
MTD5051,0.00011603,s^-1,Firmicutes,Sulfobacillus,sibiricus,49.9316,Celsius,0.66,bacterial decomposer,197916435615.925
MTD5051,0.0001394,s^-1,Firmicutes,Sulfobacillus,sibiricus,55.0842,Celsius,0.66,bacterial decomposer,163892028090.103
MTD5051,3.02e-05,s^-1,Firmicutes,Sulfobacillus,sibiricus,60.0939,Celsius,0.66,bacterial decomposer,25001122752.2185
MTD5055,3.7e-07,s^-1,Firmicutes,Aeribacillus,pallidus,3.65631,Celsius,0.66,bacterial decomposer,33208838163.3278
MTD5055,1.9e-07,s^-1,Firmicutes,Aeribacillus,pallidus,24.8629,Celsius,0.66,bacterial decomposer,2380723837.08063
MTD5055,2.04e-05,s^-1,Firmicutes,Aeribacillus,pallidus,36.9287,Celsius,0.66,bacterial decomposer,94030973821.5696
MTD5055,3.94e-05,s^-1,Firmicutes,Aeribacillus,pallidus,44.7898,Celsius,0.66,bacterial decomposer,98606938551.1529
MTD5055,5.89e-05,s^-1,Firmicutes,Aeribacillus,pallidus,55.0274,Celsius,0.66,bacterial decomposer,69528726716.5296
MTD5055,4.99e-05,s^-1,Firmicutes,Aeribacillus,pallidus,65.0823,Celsius,0.66,bacterial decomposer,29433535206.4646
MTD5055,3.7e-07,s^-1,Firmicutes,Aeribacillus,pallidus,80.0731,Celsius,0.66,bacterial decomposer,83479269.4478023
MTD5056,9.03e-05,s^-1,Firmicutes,Bacillus,megaterium,20.95380688,Celsius,0.66,bacterial decomposer,1592193846945.14
MTD5056,0.00014657,s^-1,Firmicutes,Bacillus,megaterium,22.59948835,Celsius,0.66,bacterial decomposer,2235736210329.87
MTD5056,0.00015803,s^-1,Firmicutes,Bacillus,megaterium,26.2511976,Celsius,0.66,bacterial decomposer,1757682037519.98
MTD5056,0.00023321,s^-1,Firmicutes,Bacillus,megaterium,27.89522904,Celsius,0.66,bacterial decomposer,2255677862261.12
MTD5056,0.00027427,s^-1,Firmicutes,Bacillus,megaterium,29.70226261,Celsius,0.66,bacterial decomposer,2279197021163.95
MTD5056,0.00031788,s^-1,Firmicutes,Bacillus,megaterium,31.73734413,Celsius,0.66,bacterial decomposer,2231290605684.44
MTD5056,0.00035255,s^-1,Firmicutes,Bacillus,megaterium,33.52414952,Celsius,0.66,bacterial decomposer,2137710769983.87
MTD5056,0.00040874,s^-1,Firmicutes,Bacillus,megaterium,36.17458976,Celsius,0.66,bacterial decomposer,2000966608284.32
MTD5056,0.00042443,s^-1,Firmicutes,Bacillus,megaterium,38.23194421,Celsius,0.66,bacterial decomposer,1764208853652.6
MTD5056,0.00044393,s^-1,Firmicutes,Bacillus,megaterium,40.17148978,Celsius,0.66,bacterial decomposer,1584646869743.43
MTD5056,0.00038662,s^-1,Firmicutes,Bacillus,megaterium,42.1442957,Celsius,0.66,bacterial decomposer,1184341736214.8
MTD5056,0.00043834,s^-1,Firmicutes,Bacillus,megaterium,44.20251835,Celsius,0.66,bacterial decomposer,1147051149512.61
MTD5056,0.00038436,s^-1,Firmicutes,Bacillus,megaterium,45.1034252,Celsius,0.66,bacterial decomposer,939376483543.758
MTD5056,0.0003179,s^-1,Firmicutes,Bacillus,megaterium,46.46237411,Celsius,0.66,bacterial decomposer,701379840384.091
MTD5057,6.15e-05,s^-1,Firmicutes,Bacillus,subtilis,19.95385256,Celsius,0.66,bacterial decomposer,1185135066260.91
MTD5057,8.62e-05,s^-1,Firmicutes,Bacillus,subtilis,22.87351611,Celsius,0.66,bacterial decomposer,1283723716506.64
MTD5057,0.00013297,s^-1,Firmicutes,Bacillus,subtilis,26.24044106,Celsius,0.66,bacterial decomposer,1480313137694.28
MTD5057,0.00021076,s^-1,Firmicutes,Bacillus,subtilis,27.9305782,Celsius,0.66,bacterial decomposer,2032454628229.94
MTD5057,0.000227,s^-1,Firmicutes,Bacillus,subtilis,29.26904998,Celsius,0.66,bacterial decomposer,1955971844064
MTD5057,0.00025559,s^-1,Firmicutes,Bacillus,subtilis,31.23064626,Celsius,0.66,bacterial decomposer,1870674108857.93
MTD5057,0.00029414,s^-1,Firmicutes,Bacillus,subtilis,33.2854509,Celsius,0.66,bacterial decomposer,1818574088188.97
MTD5057,0.00031266,s^-1,Firmicutes,Bacillus,subtilis,36.01010474,Celsius,0.66,bacterial decomposer,1550908515736.68
MTD5057,0.00029983,s^-1,Firmicutes,Bacillus,subtilis,37.78947252,Celsius,0.66,bacterial decomposer,1290684182038.74
MTD5057,0.00030039,s^-1,Firmicutes,Bacillus,subtilis,39.6579203,Celsius,0.66,bacterial decomposer,1116176929705.84
MTD5057,0.00030328,s^-1,Firmicutes,Bacillus,subtilis,41.98829844,Celsius,0.66,bacterial decomposer,940283266552.779
MTD5057,0.00024983,s^-1,Firmicutes,Bacillus,subtilis,44.82109007,Celsius,0.66,bacterial decomposer,623772658281.977
MTD5057,0.0001369,s^-1,Firmicutes,Bacillus,subtilis,47.8999618,Celsius,0.66,bacterial decomposer,271309740443.762
MTD5057,6.16e-05,s^-1,Firmicutes,Bacillus,subtilis,50.13039078,Celsius,0.66,bacterial decomposer,103552707910.998
MTD5058,7.51e-05,s^-1,Proteobacteria,Escherichia,coli,20.15329908,Celsius,0.66,bacterial decomposer,1421725526957.03
MTD5058,0.00016165,s^-1,Proteobacteria,Escherichia,coli,23.00151111,Celsius,0.66,bacterial decomposer,2380584917938.05
MTD5058,0.00017689,s^-1,Proteobacteria,Escherichia,coli,26.33189632,Celsius,0.66,bacterial decomposer,1953936419948.53
MTD5058,0.00021755,s^-1,Proteobacteria,Escherichia,coli,28.25181986,Celsius,0.66,bacterial decomposer,2041817020012.92
MTD5058,0.00026558,s^-1,Proteobacteria,Escherichia,coli,29.99421176,Celsius,0.66,bacterial decomposer,2153879696432.06
MTD5058,0.00030343,s^-1,Proteobacteria,Escherichia,coli,31.62212188,Celsius,0.66,bacterial decomposer,2150185874433.96
MTD5058,0.00032934,s^-1,Proteobacteria,Escherichia,coli,33.61728634,Celsius,0.66,bacterial decomposer,1981890775859.93
MTD5058,0.0003656,s^-1,Proteobacteria,Escherichia,coli,36.55299483,Celsius,0.66,bacterial decomposer,1736441617210.53
MTD5058,0.00039973,s^-1,Proteobacteria,Escherichia,coli,38.54155004,Celsius,0.66,bacterial decomposer,1621436400301.5
MTD5058,0.00036627,s^-1,Proteobacteria,Escherichia,coli,40.20094366,Celsius,0.66,bacterial decomposer,1304432090606.62
MTD5058,0.00038601,s^-1,Proteobacteria,Escherichia,coli,42.23876396,Celsius,0.66,bacterial decomposer,1173900621361.94
MTD5058,0.0003836,s^-1,Proteobacteria,Escherichia,coli,44.4534911,Celsius,0.66,bacterial decomposer,984845053814.501
MTD5058,0.00027973,s^-1,Proteobacteria,Escherichia,coli,45.28989925,Celsius,0.66,bacterial decomposer,674093652321.327
MTD5058,0.00025627,s^-1,Proteobacteria,Escherichia,coli,46.64533099,Celsius,0.66,bacterial decomposer,557707552510.519
MTD5058,4.52e-05,s^-1,Proteobacteria,Escherichia,coli,48.47717621,Celsius,0.66,bacterial decomposer,85823577743.3577
MTD5059,7.83e-05,s^-1,Proteobacteria,Pseudomonas,aeruginosa,20.38747887,Celsius,0.66,bacterial decomposer,1451744456851.69
MTD5059,0.00012908,s^-1,Proteobacteria,Pseudomonas,aeruginosa,22.67035422,Celsius,0.66,bacterial decomposer,1956771723500.41
MTD5059,0.00015649,s^-1,Proteobacteria,Pseudomonas,aeruginosa,26.45123076,Celsius,0.66,bacterial decomposer,1711078046815.46
MTD5059,0.00020392,s^-1,Proteobacteria,Pseudomonas,aeruginosa,28.3036093,Celsius,0.66,bacterial decomposer,1905555445803.27
MTD5059,0.00023633,s^-1,Proteobacteria,Pseudomonas,aeruginosa,30.04844035,Celsius,0.66,bacterial decomposer,1908017883354.62
MTD5059,0.0002545,s^-1,Proteobacteria,Pseudomonas,aeruginosa,31.61190476,Celsius,0.66,bacterial decomposer,1804974878626.22
MTD5059,0.00026428,s^-1,Proteobacteria,Pseudomonas,aeruginosa,33.67752611,Celsius,0.66,bacterial decomposer,1582598432328.37
MTD5059,0.00028273,s^-1,Proteobacteria,Pseudomonas,aeruginosa,36.6873354,Celsius,0.66,bacterial decomposer,1328523182322.85
MTD5059,0.00030899,s^-1,Proteobacteria,Pseudomonas,aeruginosa,38.46287709,Celsius,0.66,bacterial decomposer,1261164869181.91
MTD5059,0.00029815,s^-1,Proteobacteria,Pseudomonas,aeruginosa,40.33650284,Celsius,0.66,bacterial decomposer,1050666075570.41
MTD5059,0.00031188,s^-1,Proteobacteria,Pseudomonas,aeruginosa,42.44878558,Celsius,0.66,bacterial decomposer,933258399040.385
MTD5059,0.00018556,s^-1,Proteobacteria,Pseudomonas,aeruginosa,44.39499613,Celsius,0.66,bacterial decomposer,478523092211.637
MTD5059,0.00011616,s^-1,Proteobacteria,Pseudomonas,aeruginosa,45.31322387,Celsius,0.66,bacterial decomposer,279429824065.708
MTD5059,2.49e-05,s^-1,Proteobacteria,Pseudomonas,aeruginosa,46.29085073,Celsius,0.66,bacterial decomposer,55648082501.8949
MTD5060,6.28e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,19.27502222,Celsius,0.66,bacterial decomposer,1285867752862.13
MTD5060,8.81e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,19.89286924,Celsius,0.66,bacterial decomposer,1706987265745.04
MTD5060,0.00010282,s^-1,Proteobacteria,Pseudomonas,fluorescens,21.99022112,Celsius,0.66,bacterial decomposer,1654513527795.67
MTD5060,0.00012726,s^-1,Proteobacteria,Pseudomonas,fluorescens,23.40023116,Celsius,0.66,bacterial decomposer,1810083861764.7
MTD5060,0.00014229,s^-1,Proteobacteria,Pseudomonas,fluorescens,26.47277493,Celsius,0.66,bacterial decomposer,1552956558048.28
MTD5060,0.00015213,s^-1,Proteobacteria,Pseudomonas,fluorescens,28.20095634,Celsius,0.66,bacterial decomposer,1433954261795.09
MTD5060,0.00021957,s^-1,Proteobacteria,Pseudomonas,fluorescens,29.46123232,Celsius,0.66,bacterial decomposer,1861763926273.52
MTD5060,0.00026592,s^-1,Proteobacteria,Pseudomonas,fluorescens,31.42254766,Celsius,0.66,bacterial decomposer,1915666631656.29
MTD5060,0.00027616,s^-1,Proteobacteria,Pseudomonas,fluorescens,33.62481501,Celsius,0.66,bacterial decomposer,1660848081808.15
MTD5060,0.00033952,s^-1,Proteobacteria,Pseudomonas,fluorescens,36.41493744,Celsius,0.66,bacterial decomposer,1630456311695.69
MTD5060,0.00033737,s^-1,Proteobacteria,Pseudomonas,fluorescens,38.33475438,Celsius,0.66,bacterial decomposer,1390991756039.11
MTD5060,0.00031844,s^-1,Proteobacteria,Pseudomonas,fluorescens,40.06353959,Celsius,0.66,bacterial decomposer,1146316375685.19
MTD5060,0.00027131,s^-1,Proteobacteria,Pseudomonas,fluorescens,42.10851198,Celsius,0.66,bacterial decomposer,833404748108.492
MTD5060,0.00014677,s^-1,Proteobacteria,Pseudomonas,fluorescens,44.13002183,Celsius,0.66,bacterial decomposer,386192537852.265
MTD5060,5.75e-05,s^-1,Proteobacteria,Pseudomonas,fluorescens,45.07000458,Celsius,0.66,bacterial decomposer,140885730275.033
MTD5061,0.00011609,s^-1,Proteobacteria,Serratia,marcescens,21.26986039,Celsius,0.66,bacterial decomposer,1990499974450.7
MTD5061,0.00017536,s^-1,Proteobacteria,Serratia,marcescens,22.77978178,Celsius,0.66,bacterial decomposer,2633018601190.35
MTD5061,0.00023757,s^-1,Proteobacteria,Serratia,marcescens,25.36370029,Celsius,0.66,bacterial decomposer,2851163154710.1
MTD5061,0.00028381,s^-1,Proteobacteria,Serratia,marcescens,27.00337838,Celsius,0.66,bacterial decomposer,2960654470854.97
MTD5061,0.00031751,s^-1,Proteobacteria,Serratia,marcescens,29.0031433,Celsius,0.66,bacterial decomposer,2797522238644.96
MTD5061,0.00033237,s^-1,Proteobacteria,Serratia,marcescens,30.62685767,Celsius,0.66,bacterial decomposer,2557387455633.07
MTD5061,0.00036369,s^-1,Proteobacteria,Serratia,marcescens,32.53980433,Celsius,0.66,bacterial decomposer,2389930375232.06
MTD5061,0.00036477,s^-1,Proteobacteria,Serratia,marcescens,35.39674483,Celsius,0.66,bacterial decomposer,1900731538068.76
MTD5061,0.00033478,s^-1,Proteobacteria,Serratia,marcescens,37.60201989,Celsius,0.66,bacterial decomposer,1462706999786.35
MTD5061,0.00010845,s^-1,Proteobacteria,Serratia,marcescens,40.08414252,Celsius,0.66,bacterial decomposer,389769564907.775
MTD5062,1.47e-05,s^-1,Proteobacteria,Moritella,marina,7.398978241,Celsius,0.66,bacterial decomposer,912142029388.184
MTD5062,2.72e-05,s^-1,Proteobacteria,Moritella,marina,9.726629016,Celsius,0.66,bacterial decomposer,1348202160018.21
MTD5062,3.95e-05,s^-1,Proteobacteria,Moritella,marina,11.44379927,Celsius,0.66,bacterial decomposer,1662777812795.2
MTD5062,5.64e-05,s^-1,Proteobacteria,Moritella,marina,13.84016198,Celsius,0.66,bacterial decomposer,1896373808207.25
MTD5062,5.12e-05,s^-1,Proteobacteria,Moritella,marina,15.68202107,Celsius,0.66,bacterial decomposer,1452129842423.3
MTD5062,4.17e-05,s^-1,Proteobacteria,Moritella,marina,18.67850989,Celsius,0.66,bacterial decomposer,900789321384.373
MTD5062,1.62e-05,s^-1,Proteobacteria,Moritella,marina,19.36141526,Celsius,0.66,bacterial decomposer,329148711703.309
MTD5062,3.8e-06,s^-1,Proteobacteria,Moritella,marina,20.12405287,Celsius,0.66,bacterial decomposer,72125750842.7731
MTD5063,1.88e-05,s^-1,Proteobacteria,Moritella,marina,9.525923361,Celsius,0.66,bacterial decomposer,949932749256.93
MTD5063,2.48e-05,s^-1,Proteobacteria,Moritella,marina,11.14605454,Celsius,0.66,bacterial decomposer,1073814883840.46
MTD5063,3.82e-05,s^-1,Proteobacteria,Moritella,marina,13.50040403,Celsius,0.66,bacterial decomposer,1325701156029.6
MTD5063,5.87e-05,s^-1,Proteobacteria,Moritella,marina,14.92734301,Celsius,0.66,bacterial decomposer,1784607487297.63
MTD5063,9.18e-05,s^-1,Proteobacteria,Moritella,marina,17.34247189,Celsius,0.66,bacterial decomposer,2237441101880.08
MTD5063,0.00010245,s^-1,Proteobacteria,Moritella,marina,18.99737082,Celsius,0.66,bacterial decomposer,2150596566985.17
MTD5063,0.00012273,s^-1,Proteobacteria,Moritella,marina,20.81634085,Celsius,0.66,bacterial decomposer,2190522248535.84
MTD5063,0.0001419,s^-1,Proteobacteria,Moritella,marina,22.66335361,Celsius,0.66,bacterial decomposer,2152433303206.42
MTD5063,0.00010718,s^-1,Proteobacteria,Moritella,marina,25.21763069,Celsius,0.66,bacterial decomposer,1302564630298.1
MTD5063,7.95e-05,s^-1,Proteobacteria,Moritella,marina,27.41566458,Celsius,0.66,bacterial decomposer,800803903255.898
MTD5063,2.6e-06,s^-1,Proteobacteria,Moritella,marina,29.78575036,Celsius,0.66,bacterial decomposer,21456062184.95
MTD5064,6.22e-06,s^-1,Proteobacteria,Vibrio ,psychroerythrus,5.803255803,Celsius,0.66,bacterial decomposer,451188299140.75
MTD5064,1.79e-05,s^-1,Proteobacteria,Vibrio ,psychroerythrus,6.983231365,Celsius,0.66,bacterial decomposer,1156628915194.62
MTD5064,2.43e-05,s^-1,Proteobacteria,Vibrio ,psychroerythrus,9.677825733,Celsius,0.66,bacterial decomposer,1210100395467.87
MTD5064,2.59e-05,s^-1,Proteobacteria,Vibrio ,psychroerythrus,11.51103987,Celsius,0.66,bacterial decomposer,1083368237587.97
MTD5064,2.89e-05,s^-1,Proteobacteria,Vibrio ,psychroerythrus,13.65331889,Celsius,0.66,bacterial decomposer,988765450587.487
MTD5064,1.97e-05,s^-1,Proteobacteria,Vibrio ,psychroerythrus,15.05187965,Celsius,0.66,bacterial decomposer,592081451038.46
MTD5064,1.93e-06,s^-1,Proteobacteria,Vibrio ,psychroerythrus,18.27284289,Celsius,0.66,bacterial decomposer,43242491882.5548
MTD5064,6.23e-06,s^-1,Proteobacteria,Vibrio ,psychroerythrus,18.43174348,Celsius,0.66,bacterial decomposer,137600925893.365
MTD5067,4.59e-06,s^-1,Proteobacteria,Halomonas,campisalis,4.044,Celsius,0.66,bacterial decomposer,396330990183.888
MTD5067,6.77e-06,s^-1,Proteobacteria,Halomonas,campisalis,17.063,Celsius,0.66,bacterial decomposer,169248256091.025
MTD5067,2.24e-05,s^-1,Proteobacteria,Halomonas,campisalis,23.9591,Celsius,0.66,bacterial decomposer,303498341623.396
MTD5067,4.11e-05,s^-1,Proteobacteria,Halomonas,campisalis,29.9166,Celsius,0.66,bacterial decomposer,335488646822.205
MTD5067,2.93e-05,s^-1,Proteobacteria,Halomonas,campisalis,36.9097,Celsius,0.66,bacterial decomposer,135258862030.654
MTD5067,2.89e-05,s^-1,Proteobacteria,Halomonas,campisalis,39.9009,Celsius,0.66,bacterial decomposer,105363943867.996
MTD5067,2.44e-05,s^-1,Proteobacteria,Halomonas,campisalis,44.9534,Celsius,0.66,bacterial decomposer,60314335178.6017
MTD5067,2.61e-06,s^-1,Proteobacteria,Halomonas,campisalis,50.1524,Celsius,0.66,bacterial decomposer,4380471046.44764
MTD5068,5.23e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,41.9949,Celsius,0.32,phytoplankton,59215.5929375063
MTD5068,6.08e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,45.9489,Celsius,0.32,phytoplankton,59487.7144288253
MTD5068,9.79e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,49.8138,Celsius,0.32,phytoplankton,83334.5664934985
MTD5068,9.43e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,53.8592,Celsius,0.32,phytoplankton,69627.3245974314
MTD5068,7.04e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,57.8889,Celsius,0.32,phytoplankton,45269.6330067158
MTD5069,5.54e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,38.0061,Celsius,0.32,phytoplankton,72953.4530640694
MTD5069,6.97e-06,s^-1,Cyanobacteria,Mastigocladus,laminosus,41.9651,Celsius,0.32,phytoplankton,79004.3708539777
